開始,終了,タイプ,放送局,時間,対象地域,備考,配信サイト
2020-01-09,2020-03-26,放送,フジテレビ,木曜 0:55 - 1:25（水曜深夜）,関東広域圏,製作参加 / "+Ultra"枠,
2020-01-09,2020-03-26,放送,テレビ西日本,木曜 1:55 - 2:25（水曜深夜）,福岡県,,
2020-01-10,2020-03-27,放送,関西テレビ,金曜 1:55 - 2:25（木曜深夜）,近畿広域圏,,
2020-01-12,2020-03-29,放送,東海テレビ,日曜 1:55 - 2:25（土曜深夜）,中京広域圏,,
2020-01-13,2020-03-30,放送,北海道文化放送,月曜 1:15 - 1:45（日曜深夜）,北海道,,
2020-01-16,2020-04-02,放送,BSフジ,木曜 0:00 - 0:30（水曜深夜）,日本全域,製作参加 / BS/BS4K放送 / "アニメギルド"枠,
2020-01-09,2020-03-26,配信,,木曜 1:55 - 2:25（水曜深夜）,,,Netflix
