期間,時間,対象地域,タイプ,放送局,配信サイト,開始,終了
2020年1月6日 - 3月23日,月曜 0:10 - 0:35（日曜深夜）,日本全域（近畿広域圏を除く）,放送,NHK総合,,2020-01-06,2020-03-23
2020年1月6日 - 3月23日,月曜 0:45 - 1:10（日曜深夜）,近畿広域圏,放送,NHK総合,,2020-01-06,2020-03-23
2020年1月6日 - 3月23日,月曜 0:45 - 1:10（日曜深夜）,,配信,,FOD,2020-01-06,2020-03-23
