期間,時間,シリーズ,タイプ,NHK,開始,終了,放送局,配信サイト
2013年10月5日 - 2014年3月22日,土曜 17:30 - 17:55,第1シリーズ[12],配信,,2013-10-05,2014-03-22,,
2014年10月4日 - 2015年3月28日,土曜 17:30 - 17:55,第2シリーズ[13],配信,,2014-10-04,2015-03-28,,
2021年1月13日 - 2021年3月31日,水曜 19:25 - 19:50,第3シリーズ[74],配信,,2021-01-13,2021-03-31,,
