期間,時間,放送局,対象地域,備考,タイプ,表話編歴EMTスクエアード,開始,終了,配信サイト
2021年7月7日 - 9月22日,水曜 22:00 - 22:30,,東京都,,放送,,2021-07-07,2021-09-22,
2021年7月8日 - 9月23日,木曜 0:00 - 0:30（水曜深夜）,,日本全域,製作参加 / BS放送 / 『ANIME+』枠,放送,,2021-07-08,2021-09-23,
2021年7月8日 - 9月23日,木曜 22:30 - 23:00,,日本全域,CS放送 / 字幕放送[36] / リピート放送あり,放送,,2021-07-08,2021-09-23,
2021年7月8日 - 9月23日,木曜 22:30 - 23:00,,,,配信,共：共同制作,2021-07-08,2021-09-23,
