期間,時間,放送局,"対象地域・備考
[36]",タイプ,開始,終了,配信サイト
2022年4月6日 - 6月29日,水曜 0:00 - 0:30（火曜深夜）,,北海道・関東広域圏・愛知県・大阪府・岡山県・香川県・福岡県,放送,2022-04-06,2022-06-29,
2022年4月29日 - 7月22日,金曜 20:30 - 21:00,,CS放送 / リピート放送あり,放送,2022-04-29,2022-07-22,
2023年4月8日 -,土曜 1:23 - 1:53（金曜深夜）,,関東広域圏,放送,2023-04-08,,
2023年4月10日 -,月曜 0:35 - 1:05（日曜深夜）,,BS/BS4K放送,放送,2023-04-10,,
2023年4月19日 -,水曜 23:30 - 木曜 0:00,,CS放送 / 字幕放送[38] / リピート放送あり,放送,2023-04-19,,
