期間,時間,放送局,対象地域,備考,タイプ,配信サービス,開始,終了
2020年1月7日 - 3月24日,火曜 01:35 - 01:40（月曜深夜）,TOKYO MX,東京都,,放送,,2020-01-07,2020-03-24
2020年1月10日 - 3月27日,金曜 00:53 - 00:58（木曜深夜）,熊本放送,熊本県,作品の舞台地,放送,,2020-01-10,2020-03-27
2020年1月10日 - 3月27日,金 00:00 更新,,,[9],配信,GANMA!,2020-01-10,2020-03-27
2020年1月21日 -,-,,,[10],配信,YouTube 熊本県広報グループ - YouTubeチャンネル,2020-01-21,
