期間,時間,放送局,"対象地域・備考
[13]",タイプ,開始,終了
2021年10月2日 - 12月18日,土曜 1:50頃（金曜深夜）,毎日放送（製作参加）をはじめとするTBS系列全28局,"秋田県・福井県・徳島県・佐賀県を除く字幕放送 / 『スーパーアニメイズム』枠""おしり""",放送,2021-10-02,2021-12-18
2021年10月7日 - 12月23日,木曜 22:00 - 22:05[14],AT-X,製作参加 / CS放送 / リピート放送あり,放送,2021-10-07,2021-12-23
2021年12月25日,土曜 2:05 - 2:35（金曜深夜）,毎日放送（製作参加）をはじめとするTBS系列全28局,秋田県・福井県・徳島県・佐賀県を除く字幕放送 / 連動データ放送 / 『スーパーアニメイズム』枠,放送,2021-12-25,
2021年12月26日,日曜 23:00 - 23:30,BS朝日,BS放送[16] / 『アニメA』枠,放送,2021-12-26,
2022年1月6日,木曜 22:30 - 23:00,AT-X,製作参加 / CS放送 / リピート放送あり[17],放送,2022-01-06,
