期間,時間,対象地域,"備考
[24]",タイプ,配信サイト,放送局,備考,開始,終了
2018年10月22日 - 2019年1月21日[注釈 1],月曜 0:10 - 0:35（日曜深夜）,日本全域（近畿広域圏を除く）,字幕放送,配信,,,,2018-10-22,2019-01-21
2018年10月22日 - 2019年1月21日[注釈 1],月曜 0:50 - 1:15（日曜深夜）,近畿広域圏[注釈 2],字幕放送,配信,,,,2018-10-22,2019-01-21
2018年10月30日,火曜 0:00（月曜深夜） 更新,,,配信,dアニメストア,,,2018-10-30,
2018年10月31日,水曜 12:00 更新,,,配信,U-NEXT,,,2018-10-31,
2018年10月31日,水曜 12:00 更新,,,配信,アニメ放題,,,2018-10-31,
2018年11月21日,水曜 12:00 更新,,,配信,バンダイチャンネル,,,2018-11-21,
2023年1月5日 - 3月30日,木曜 0:00 - 0:30（水曜深夜）,東京都,,放送,,TOKYO MX,,2023-01-05,2023-03-30
2023年1月5日 - 3月30日,木曜 2:14 - 2:44（水曜深夜）,近畿広域圏,,放送,,朝日放送テレビ,『水曜アニメ〈水もん〉』第1部,2023-01-05,2023-03-30
2023年1月6日 - 3月31日,金曜 0:00 - 0:30（木曜深夜）,日本全域,,放送,,BS11,BS放送 / 『ANIME+』枠,2023-01-06,2023-03-31
2023年1月6日 - 3月31日,金曜 22:00 - 22:30,日本全域,,放送,,AT-X,CS放送 / 字幕放送[26] / リピート放送あり,2023-01-06,2023-03-31
